nKeypointsMaxUser;image_width;parallelismLevel;AspectRatioDenominator;delayRead;delayDisplay;NumeratorFrequency;imgDouble;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
80;320;5;9;1;0;3;0;true;12460553;2;11002603;6509280;0;0
80;320;10;9;1;0;3;0;true;12460558;2;9377920;6289440;0;0
90;320;10;9;1;0;3;0;true;12509492;2;9431919;6289440;0;0
100;320;10;9;1;0;3;0;true;12558436;2;9481752;6289440;0;0
80;320;1;9;0;1;3;0;true;12460557;2;25334880;5875296;0;0
90;320;1;9;0;1;3;0;true;12509495;2;25438613;5875296;0;0
100;320;1;9;0;1;3;0;true;12558433;2;25542346;5875296;0;0
110;320;1;9;0;1;3;0;true;12607369;2;25646080;5875296;0;0
80;320;2;9;0;1;3;0;true;12460550;2;13387820;6105792;0;0
80;320;4;9;0;1;3;0;true;12460552;2;8772099;6264384;0;0
140;320;4;9;0;1;3;0;true;12754175;2;8929499;5803584;0;0
80;320;5;9;0;1;3;0;true;12460553;2;10833075;6624480;0;0
100;320;5;9;0;1;3;0;true;12558431;2;10875209;6336480;0;0
110;320;5;9;0;1;3;0;true;12607364;2;10896275;6278880;0;0
150;320;5;9;0;1;3;0;true;12803114;2;10980542;5803680;0;0
80;320;10;9;0;1;3;0;true;12460558;2;9156301;6059040;0;0
90;320;10;9;0;1;3;0;true;12509492;2;9210300;6149760;0;0
100;320;10;9;0;1;3;0;true;12558436;2;9249340;6149760;0;0
80;320;1;9;1;1;3;0;true;12460557;3;24818278;6033696;0;0
90;320;1;9;1;1;3;0;true;12509495;3;24922011;6033696;0;0
100;320;1;9;1;1;3;0;true;12558433;3;25025744;6033696;0;0
110;320;1;9;1;1;3;0;true;12607369;3;25129478;6278496;0;0
80;320;2;9;1;1;3;0;true;12460550;3;13111215;6429792;0;0
90;320;2;9;1;1;3;0;true;12509488;3;13163282;6429792;0;0
100;320;2;9;1;1;3;0;true;12558426;3;13215349;6429792;0;0
110;320;2;9;1;1;3;0;true;12607363;3;13267415;6429792;0;0
120;320;2;9;1;1;3;0;true;12656301;3;13319482;6429792;0;0
130;320;2;9;1;1;3;0;true;12705237;3;13371549;6429792;0;0
80;320;4;9;1;1;3;0;true;12460552;3;8615494;6537984;0;0
130;320;4;9;1;1;3;0;true;12695450;3;8741415;6321984;0;0
80;320;5;9;1;1;3;0;true;12460553;3;10604470;6898080;0;0
90;320;5;9;1;1;3;0;true;12509492;3;10625537;6846240;0;0
110;320;5;9;1;1;3;0;true;12607364;3;10667670;6682080;0;0
140;320;5;9;1;1;3;0;true;12754181;3;10730870;6206880;0;0
80;320;10;9;1;1;3;0;true;12460558;3;8979789;6653760;0;0
90;320;10;9;1;1;3;0;true;12509492;3;9028797;6473760;0;0
100;320;10;9;1;1;3;0;true;12558436;3;9067837;6639360;0;0
130;320;10;9;1;1;3;0;true;12705247;3;9131037;6462240;0;0
80;320;1;9;0;0;4;0;true;22151327;1;19299765;5875296;0;0
90;320;1;9;0;0;4;0;true;22238327;1;19386765;5875296;0;0
100;320;1;9;0;0;4;0;true;22325327;1;19473765;5875296;0;0
110;320;1;9;0;0;4;0;true;22412327;1;19560765;5875296;0;0
120;320;1;9;0;0;4;0;true;22499327;1;19647765;5875296;0;0
130;320;1;9;0;0;4;0;true;22586327;1;19734765;5875296;0;0
140;320;1;9;0;0;4;0;true;22673327;1;19821765;5875296;0;0
150;320;1;9;0;0;4;0;true;22760327;1;19908765;5875296;0;0
160;320;1;9;0;0;4;0;true;22847327;1;19995765;5875296;0;0
80;320;2;9;0;0;4;0;true;22151330;1;10339476;6105792;0;0
90;320;2;9;0;0;4;0;true;22238330;1;10387726;6105792;0;0
100;320;2;9;0;0;4;0;true;22325330;1;10435976;6105792;0;0
110;320;2;9;0;0;4;0;true;22412330;1;10484226;6105792;0;0
120;320;2;9;0;0;4;0;true;22499330;1;10532476;6105792;0;0
130;320;2;9;0;0;4;0;true;22586330;1;10580726;6105792;0;0
140;320;2;9;0;0;4;0;true;22673330;1;10628976;6105792;0;0
150;320;2;9;0;0;4;0;true;22760330;1;10677226;6105792;0;0
160;320;2;9;0;0;4;0;true;22847330;1;10725476;6105792;0;0
80;320;4;9;0;0;4;0;true;22151342;1;6877686;6105984;0;0
90;320;4;9;0;0;4;0;true;22220942;1;6900786;6105984;0;0
100;320;4;9;0;0;4;0;true;22325342;1;6935436;6105984;0;0
110;320;4;9;0;0;4;0;true;22394942;1;6958536;6105984;0;0
120;320;4;9;0;0;4;0;true;22499342;1;6993186;6105984;0;0
130;320;4;9;0;0;4;0;true;22568942;1;7016286;6105984;0;0
140;320;4;9;0;0;4;0;true;22673342;1;7050936;6105984;0;0
150;320;4;9;0;0;4;0;true;22742942;1;7074036;6105984;0;0
160;320;4;9;0;0;4;0;true;22847342;1;7108686;6105984;0;0
80;320;5;9;0;0;4;0;true;22151341;1;8423422;5875680;0;0
80;320;10;9;0;0;4;0;true;22151356;1;7170527;6361440;0;0
90;320;10;9;0;0;4;0;true;22238356;1;7211027;6361440;0;0
100;320;10;9;0;0;4;0;true;22325356;1;7248402;6361440;0;0
80;320;4;9;1;0;4;0;true;22151342;2;6760457;6807984;0;0
90;320;4;9;1;0;4;0;true;22220942;2;6783557;6807984;0;0
100;320;4;9;1;0;4;0;true;22325342;2;6818207;6807984;0;0
110;320;4;9;1;0;4;0;true;22394942;2;6841307;6807984;0;0
80;320;5;9;1;0;4;0;true;22151341;2;8252193;6509280;0;0
80;320;10;9;1;0;4;0;true;22151356;2;7033457;6289440;0;0
90;320;10;9;1;0;4;0;true;22238356;2;7073957;6289440;0;0
100;320;10;9;1;0;4;0;true;22325356;2;7111332;6289440;0;0
80;320;1;9;0;1;4;0;true;22151327;2;19001166;5875296;0;0
90;320;1;9;0;1;4;0;true;22238327;2;19078966;5875296;0;0
100;320;1;9;0;1;4;0;true;22325327;2;19156766;5875296;0;0
110;320;1;9;0;1;4;0;true;22412327;2;19234566;5875296;0;0
80;320;4;9;0;1;4;0;true;22151342;2;6579087;6264384;0;0
140;320;4;9;0;1;4;0;true;22673342;2;6697137;5803584;0;0
80;320;5;9;0;1;4;0;true;22151341;2;8124823;6624480;0;0
100;320;5;9;0;1;4;0;true;22325341;2;8156423;6336480;0;0
110;320;5;9;0;1;4;0;true;22412341;2;8172223;6278880;0;0
150;320;5;9;0;1;4;0;true;22760341;2;8235423;5803680;0;0
80;320;10;9;0;1;4;0;true;22151356;2;6867247;6059040;0;0
90;320;10;9;0;1;4;0;true;22238356;2;6907747;6149760;0;0
100;320;10;9;0;1;4;0;true;22325356;2;6937027;6624960;0;0
110;320;10;9;0;1;4;0;true;22412356;2;6952827;6059040;0;0
80;320;4;9;1;1;4;0;true;22151342;3;6461857;6537984;0;0
130;320;4;9;1;1;4;0;true;22568942;3;6556298;6321984;0;0
80;320;5;9;1;1;4;0;true;22151341;3;7953593;6898080;0;0
90;320;5;9;1;1;4;0;true;22238341;3;7969393;6846240;0;0
110;320;5;9;1;1;4;0;true;22412341;3;8000993;6682080;0;0
140;320;5;9;1;1;4;0;true;22673341;3;8048393;6206880;0;0
80;320;10;9;1;1;4;0;true;22151356;3;6734859;6653760;0;0
90;320;10;9;1;1;4;0;true;22238356;3;6771616;6473760;0;0
100;320;10;9;1;1;4;0;true;22325356;3;6800897;6390240;0;0
80;320;1;9;0;0;5;0;true;34610866;1;15439812;5875296;0;0
90;320;1;9;0;0;5;0;true;34746804;1;15509412;5875296;0;0
100;320;1;9;0;0;5;0;true;34882742;1;15579012;5875296;0;0
110;320;1;9;0;0;5;0;true;35018678;1;15648612;5875296;0;0
120;320;1;9;0;0;5;0;true;35154616;1;15718212;5875296;0;0
130;320;1;9;0;0;5;0;true;35290554;1;15787812;5875296;0;0
140;320;1;9;0;0;5;0;true;35426492;1;15857412;5875296;0;0
150;320;1;9;0;0;5;0;true;35562428;1;15927012;5875296;0;0
160;320;1;9;0;0;5;0;true;35698366;1;15996612;5875296;0;0
80;320;2;9;0;0;5;0;true;34610877;1;8271586;6105792;0;0
90;320;2;9;0;0;5;0;true;34746815;1;8310186;6105792;0;0
100;320;2;9;0;0;5;0;true;34882753;1;8348786;6105792;0;0
110;320;2;9;0;0;5;0;true;35018690;1;8387386;6105792;0;0
80;320;4;9;0;0;5;0;true;34610883;1;5502156;6105984;0;0
90;320;4;9;0;0;5;0;true;34719630;1;5520636;6105984;0;0
100;320;4;9;0;0;5;0;true;34882755;1;5548356;6105984;0;0
110;320;4;9;0;0;5;0;true;34991506;1;5566836;6105984;0;0
120;320;4;9;0;0;5;0;true;35154630;1;5594556;6105984;0;0
130;320;4;9;0;0;5;0;true;35263381;1;5613036;6105984;0;0
140;320;4;9;0;0;5;0;true;35426506;1;5640756;6105984;0;0
150;320;4;9;0;0;5;0;true;35535257;1;5659236;6105984;0;0
160;320;4;9;0;0;5;0;true;35698381;1;5686956;6105984;0;0
80;320;5;9;0;0;5;0;true;34610848;1;6738741;5875680;0;0
